occurrenceID,eventID,basisOfRecord,taxonID,scientificName,recordedBy,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,publicDisplay,dataAccess,pass,length,mass,geneticsSampled,occurrenceRemarks
COLO10-2021-068,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,150,31,N,
COLO10-2021-069,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,122,17,N,
COLO10-2021-070,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,111,14,N,
COLO10-2021-071,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,114,10.5,N,
COLO10-2021-072,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,48,1,N,
COLO10-2021-073,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,67,3,N,
COLO10-2021-074,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,46,1,N,
COLO10-2021-075,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,51,1,N,
COLO10-2021-076,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,55,1,N,
COLO10-2021-077,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,50,1,N,
COLO10-2021-078,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,60,2,N,
COLO10-2021-079,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,60,2,N,
COLO10-2021-080,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,60,2,N,
COLO10-2021-081,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,52,1,N,
COLO10-2021-082,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,172,47,N,
COLO10-2021-083,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,117,17,N,
COLO10-2021-084,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,107,13.5,N,
COLO10-2021-085,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,49,1,N,
COLO10-2021-086,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,53,1,N,
COLO10-2021-087,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,58,1.5,N,
COLO10-2021-088,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,56,1.5,N,
COLO10-2021-089,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,48,1,N,
COLO10-2021-090,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,102,10.5,N,
COLO10-2021-091,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,54,1,N,
COLO10-2021-092,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,265,170,N,
COLO10-2021-093,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,229,95,N,
COLO10-2021-094,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,127,19,N,
COLO10-2021-095,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,164,42,N,
COLO10-2021-096,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,380,NA,N,
COLO10-2021-097,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,198,73,N,
COLO10-2021-098,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,138,22,N,
COLO10-2021-099,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,64,2,N,
COLO10-2021-100,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,71,3.5,N,
COLO10-2021-101,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,63,2,N,
COLO10-2021-102,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,45,1,N,
COLO10-2021-103,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,57,1.5,N,
COLO10-2021-104,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,156,36,N,
COLO10-2021-105,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,172,50,N,
COLO10-2021-106,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,155,35,N,
COLO10-2021-107,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,147,30,N,
COLO10-2021-108,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,118,15,N,
COLO10-2021-109,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,119,16,N,
COLO10-2021-110,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,126,20.5,N,
COLO10-2021-111,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,116,15,N,
COLO10-2021-112,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,114,14.5,N,
COLO10-2021-113,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,60,2,N,
COLO10-2021-114,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,61,2,N,
COLO10-2021-115,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,50,1,N,
COLO10-2021-116,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,57,1.5,N,
COLO10-2021-117,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,356,NA,N,
COLO10-2021-118,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,347,NA,N,
COLO10-2021-119,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,307,NA,N,
COLO10-2021-120,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,360,NA,N,
COLO10-2021-121,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,265,190,N,
COLO10-2021-122,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,263,160,N,
COLO10-2021-123,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,253,148,N,
COLO10-2021-124,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,211,84,N,
COLO10-2021-125,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,181,60,N,
COLO10-2021-126,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,178,48,N,
COLO10-2021-127,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,175,51,N,
COLO10-2021-128,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,205,83,N,
COLO10-2021-129,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,200,75,N,
COLO10-2021-130,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,142,26,N,
COLO10-2021-131,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,183,64,N,
COLO10-2021-132,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,184,61,N,
COLO10-2021-133,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,135,24,N,
COLO10-2021-134,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,168,43,N,
COLO10-2021-135,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,204,82,N,
COLO10-2021-136,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,278,105,N,
COLO10-2021-137,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,111,16,N,
COLO10-2021-138,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,152,32,N,
COLO10-2021-139,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,100,12,N,
COLO10-2021-140,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,183,58,N,
COLO10-2021-141,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,178,54,N,
COLO10-2021-142,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,220,110,N,
COLO10-2021-143,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,180,60,N,
COLO10-2021-144,COLO10-2021,HumanObservation,LNS,"Catostomus catostomus (Forster, 1773)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,159,47,N,
COLO10-2021-145,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,55,15,N,
COLO10-2021-146,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,52,2,N,
COLO10-2021-147,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,62,1,N,
COLO10-2021-148,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,103,11,N,
COLO10-2021-149,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,132,22,N,
COLO10-2021-150,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,152,40,N,
COLO10-2021-151,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,108,14,N,
COLO10-2021-152,COLO10-2021,HumanObservation,BNT,"Salmo trutta (Linnaeus, 1758)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,125,19,N,
CAS2-2021-001,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,152,34,Y,
CAS2-2021-002,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,178,54,Y,
CAS2-2021-003,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,211,91,Y,
CAS2-2021-004,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,195,84,Y,
CAS2-2021-005,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,174,NA,Y,
CAS2-2021-006,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,127,19,Y,
CAS2-2021-007,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,96,8,Y,
CAS2-2021-008,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,41,1,N,YOY
CAS2-2021-009,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,126,19,Y,
CAS2-2021-010,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,130,21,Y,
CAS2-2021-011,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,139,24,Y,
CAS2-2021-012,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,152,38,Y,
CAS2-2021-013,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,172,47,Y,
CAS2-2021-014,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,126,18,Y,
CAS2-2021-015,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,138,24,Y,
CAS2-2021-016,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,161,38,Y,
CAS2-2021-017,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,165,40,Y,
CAS2-2021-018,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,206,65,Y,
CAS2-2021-019,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,189,59,Y,
CAS2-2021-020,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,235,111,Y,
CAS2-2021-021,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,154,37,Y,
CAS2-2021-022,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,152,39,Y,
CAS2-2021-023,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,174,50,Y,
CAS2-2021-024,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,173,55,Y,
CAS2-2021-025,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,171,53,Y,
CAS2-2021-026,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,210,68,Y,
CAS2-2021-027,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,94,7,Y,
CAS2-2021-028,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,110,12,Y,
CAS2-2021-029,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,179,50,Y,
CAS2-2021-030,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,129,17,Y,
CAS2-2021-031,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,143,30,Y,
CAS2-2021-032,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,171,57,Y,
CAS2-2021-033,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,144,24,Y,
CAS2-2021-034,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,144,27,Y,
CAS2-2021-035,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,180,58,Y,
CAS2-2021-036,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,185,61,Y,
CAS2-2021-037,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,100,9,Y,
CAS2-2021-038,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,96,9,Y,
CAS2-2021-039,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,134,21,Y,
CAS2-2021-040,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,106,10,Y,
CAS2-2021-041,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,175,42,Y,
CAS2-2021-042,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,147,26,Y,
CAS2-2021-043,CAS2-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,2,180,65,Y,
CAS1-2021-001,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,90,8,Y,
CAS1-2021-002,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,105,11,Y,
CAS1-2021-003,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,101,10,Y,
CAS1-2021-004,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,92,7,Y,
CAS1-2021-005,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,98,11,Y,
CAS1-2021-006,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,98,8,Y,
CAS1-2021-007,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,106,11,Y,
CAS1-2021-008,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,130,24,Y,
CAS1-2021-009,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,134,24,Y,
CAS1-2021-010,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,146,29,Y,
CAS1-2021-011,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,151,37,Y,
CAS1-2021-012,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,169,51,Y,
CAS1-2021-013,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,178,58,Y,
CAS1-2021-014,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,179,58,Y,
CAS1-2021-015,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,243,148,Y,
CAS1-2021-016,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,109,12,Y,
CAS1-2021-017,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,100,9,Y,
CAS1-2021-018,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,88,7,Y,
CAS1-2021-019,CAS1-2021,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","YK,DP,LF",1,1,individuals,present,yes,unrestricted,1,124,16,Y,
